,p,r,f,s
movie.type,1.0,0.0,0.0,4
't,1.0,0.0,0.0,0
remember,1.0,0.0,0.0,0
would,1.0,0.0,0.0,0
than,1.0,0.0,0.0,0
native,1.0,0.0,0.0,0
display,1.0,0.0,0.0,0
highly,1.0,0.0,0.0,0
character.name,0.625,0.3333333333333333,0.43478260869565216,15
celebrities,1.0,0.0,0.0,0
performance,1.0,0.0,0.0,0
standard,1.0,0.0,0.0,0
symbols,1.0,0.0,0.0,0
trying,1.0,0.0,0.0,0
prequels,1.0,0.0,0.0,0
rating,1.0,0.0,0.0,0
exhibit,1.0,0.0,0.0,0
previews,1.0,0.0,0.0,0
trailer,1.0,0.0,0.0,0
need,1.0,0.0,0.0,0
kind,1.0,0.0,0.0,0
chosen,1.0,0.0,0.0,0
tell,1.0,0.0,0.0,0
newly,1.0,0.0,0.0,0
in,1.0,0.0,0.0,0
could,1.0,0.0,0.0,0
preformed,1.0,0.0,0.0,0
was,1.0,0.0,0.0,0
options,1.0,0.0,0.0,0
actor.type,1.0,1.0,1.0,2
planet,1.0,0.0,0.0,0
option,1.0,0.0,0.0,0
authors,1.0,0.0,0.0,0
didn,1.0,0.0,0.0,0
happy,1.0,0.0,0.0,0
limit,1.0,0.0,0.0,0
want,1.0,0.0,0.0,0
sings,1.0,0.0,0.0,0
nominations,1.0,0.0,0.0,0
ages,1.0,0.0,0.0,0
spoken,1.0,0.0,0.0,0
keep,1.0,0.0,0.0,0
when,1.0,0.0,0.0,0
dramas,1.0,0.0,0.0,0
earn,1.0,0.0,0.0,0
listing,1.0,0.0,0.0,0
children,1.0,0.0,0.0,0
producing,1.0,0.0,0.0,0
it,1.0,0.0,0.0,0
its,1.0,0.0,0.0,0
text,1.0,0.0,0.0,0
me,1.0,0.0,0.0,0
date,1.0,0.0,0.0,0
flowers,1.0,0.0,0.0,0
fun,1.0,0.0,0.0,0
actors,1.0,0.0,0.0,0
rating.name,0.8412698412698413,0.8688524590163934,0.8548387096774194,61
to,1.0,0.0,0.0,0
become,1.0,0.0,0.0,0
begin,1.0,0.0,0.0,0
give,1.0,0.0,0.0,0
second,1.0,0.0,0.0,0
original,1.0,0.0,0.0,0
complete,1.0,0.0,0.0,0
sb,1.0,0.0,0.0,0
title,1.0,0.0,0.0,0
learn,1.0,0.0,0.0,0
from,1.0,0.0,0.0,0
saying,1.0,0.0,0.0,0
dubbed,1.0,0.0,0.0,0
type,1.0,0.0,0.0,0
about,1.0,0.0,0.0,0
award,1.0,0.0,0.0,0
-,1.0,0.0,0.0,0
an,1.0,0.0,0.0,0
highest-grossing,1.0,0.0,0.0,0
watching,1.0,0.0,0.0,0
cast,1.0,0.0,0.0,0
my,1.0,0.0,0.0,0
out,1.0,0.0,0.0,0
will,1.0,0.0,0.0,0
five,1.0,0.0,0.0,0
producer,1.0,0.0,0.0,0
directed,1.0,0.0,0.0,0
gross,1.0,0.0,0.0,0
premiere,1.0,0.0,0.0,0
dvd,1.0,0.0,0.0,0
click,1.0,0.0,0.0,0
being,1.0,0.0,0.0,0
worth,1.0,0.0,0.0,0
search,1.0,0.0,0.0,0
top,1.0,0.0,0.0,0
been,1.0,0.0,0.0,0
orange,1.0,0.0,0.0,0
langauage,1.0,0.0,0.0,0
1st,1.0,0.0,0.0,0
carrer,1.0,0.0,0.0,0
notes,1.0,0.0,0.0,0
summary,1.0,0.0,0.0,0
movie.gross_revenue,0.0,0.0,0.0,5
were,1.0,0.0,0.0,0
earnings,1.0,0.0,0.0,0
trailers,1.0,0.0,0.0,0
today,1.0,0.0,0.0,0
starred,1.0,0.0,0.0,0
shown,1.0,0.0,0.0,0
greatest,1.0,0.0,0.0,0
more,1.0,0.0,0.0,0
revenue,1.0,0.0,0.0,0
shoulde,1.0,0.0,0.0,0
paid,1.0,0.0,0.0,0
porduce,1.0,0.0,0.0,0
did,1.0,0.0,0.0,0
detail,1.0,0.0,0.0,0
logo,1.0,0.0,0.0,0
sort,1.0,0.0,0.0,0
produce,1.0,0.0,0.0,0
online,1.0,0.0,0.0,0
movie.language,0.7777777777777778,0.7101449275362319,0.7424242424242424,69
databases,1.0,0.0,0.0,0
winning,1.0,0.0,0.0,0
amount,1.0,0.0,0.0,0
raise,1.0,0.0,0.0,0
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
field,1.0,0.0,0.0,0
country.name,0.6229508196721312,0.6129032258064516,0.6178861788617885,62
voices,1.0,0.0,0.0,0
revenues,1.0,0.0,0.0,0
language,1.0,0.0,0.0,0
earned,1.0,0.0,0.0,0
made,1.0,0.0,0.0,0
have,1.0,0.0,0.0,0
world,1.0,0.0,0.0,0
two,1.0,0.0,0.0,0
recently,1.0,0.0,0.0,0
be,1.0,0.0,0.0,0
million,1.0,0.0,0.0,0
before,1.0,0.0,0.0,0
year,1.0,0.0,0.0,0
's,1.0,0.0,0.0,0
wonder,1.0,0.0,0.0,0
ratings,1.0,0.0,0.0,0
version,1.0,0.0,0.0,0
speak,1.0,0.0,0.0,0
select,1.0,0.0,0.0,0
affair,1.0,0.0,0.0,0
equivalent,1.0,0.0,0.0,0
appear,1.0,0.0,0.0,0
brought,1.0,0.0,0.0,0
show,1.0,0.0,0.0,0
parts,1.0,0.0,0.0,0
come,1.0,0.0,0.0,0
selected,1.0,0.0,0.0,0
whats,1.0,0.0,0.0,0
long,1.0,0.0,0.0,0
receive,1.0,0.0,0.0,0
where,1.0,0.0,0.0,0
am,1.0,0.0,0.0,0
offer,1.0,0.0,0.0,0
know,1.0,0.0,0.0,0
budget,1.0,0.0,0.0,0
is,1.0,0.0,0.0,0
access,1.0,0.0,0.0,0
research,1.0,0.0,0.0,0
crap,1.0,0.0,0.0,0
travel,1.0,0.0,0.0,0
different,1.0,0.0,0.0,0
'd,1.0,0.0,0.0,0
and,1.0,0.0,0.0,0
money,1.0,0.0,0.0,0
grossed,1.0,0.0,0.0,0
scenes,1.0,0.0,0.0,0
recommended,1.0,0.0,0.0,0
actor.nationality,1.0,0.0,0.0,1
actor.name,0.5517241379310345,0.6,0.5748502994011977,80
awards,1.0,0.0,0.0,0
main,1.0,0.0,0.0,0
other,1.0,0.0,0.0,0
list,1.0,0.0,0.0,0
any,1.0,0.0,0.0,0
one,1.0,0.0,0.0,0
kids,1.0,0.0,0.0,0
does,1.0,0.0,0.0,0
actor,1.0,0.0,0.0,0
how,1.0,0.0,0.0,0
synopsis,1.0,0.0,0.0,0
bio,1.0,0.0,0.0,0
job,1.0,0.0,0.0,0
3d,1.0,0.0,0.0,0
location,1.0,0.0,0.0,0
this,1.0,0.0,0.0,0
starring,1.0,0.0,0.0,0
i,1.0,0.0,0.0,0
divided,1.0,0.0,0.0,0
american,1.0,0.0,0.0,0
box,1.0,0.0,0.0,0
tons,1.0,0.0,0.0,0
guidance,1.0,0.0,0.0,0
he,1.0,0.0,0.0,0
called,1.0,0.0,0.0,0
stars,1.0,0.0,0.0,0
description,1.0,0.0,0.0,0
at,1.0,0.0,0.0,0
=,1.0,0.0,0.0,0
production,1.0,0.0,0.0,0
south,1.0,0.0,0.0,0
photos,1.0,0.0,0.0,0
total,0.4631796283551273,0.6168652612282309,0.5290880503144654,1091
age,1.0,0.0,0.0,0
had,1.0,0.0,0.0,0
family,1.0,0.0,0.0,0
company,1.0,0.0,0.0,0
reviews,1.0,0.0,0.0,0
hollywood,1.0,0.0,0.0,0
journey,1.0,0.0,0.0,0
them,1.0,0.0,0.0,0
award.category,1.0,0.0,0.0,2
of,1.0,0.0,0.0,0
create,1.0,0.0,0.0,0
office,1.0,0.0,0.0,0
first,1.0,0.0,0.0,0
criteria,1.0,0.0,0.0,0
if,1.0,0.0,0.0,0
filmography,1.0,0.0,0.0,0
release,1.0,0.0,0.0,0
set,1.0,0.0,0.0,0
her,1.0,0.0,0.0,0
guy,1.0,0.0,0.0,0
lead,1.0,0.0,0.0,0
short,1.0,0.0,0.0,0
outside,1.0,0.0,0.0,0
based,1.0,0.0,0.0,0
best,1.0,0.0,0.0,0
middle,1.0,0.0,0.0,0
biography,1.0,0.0,0.0,0
real,1.0,0.0,0.0,0
start,1.0,0.0,0.0,0
hit,1.0,0.0,0.0,0
between,1.0,0.0,0.0,0
available,1.0,0.0,0.0,0
market,1.0,0.0,0.0,0
lover,1.0,0.0,0.0,0
relates,1.0,0.0,0.0,0
produces,1.0,0.0,0.0,0
highlights,1.0,0.0,0.0,0
news,1.0,0.0,0.0,0
playing,1.0,0.0,0.0,0
images,1.0,0.0,0.0,0
or,1.0,0.0,0.0,0
companies,1.0,0.0,0.0,0
lies,1.0,0.0,0.0,0
films,1.0,0.0,0.0,0
producer.name,0.6779661016949152,0.547945205479452,0.6060606060606061,73
videos,1.0,0.0,0.0,0
many,1.0,0.0,0.0,0
facts,1.0,0.0,0.0,0
send,1.0,0.0,0.0,0
has,1.0,0.0,0.0,0
as,1.0,0.0,0.0,0
titles,1.0,0.0,0.0,0
bring,1.0,0.0,0.0,0
your,1.0,0.0,0.0,0
going,1.0,0.0,0.0,0
forty,1.0,0.0,0.0,0
not,1.0,0.0,0.0,0
find,1.0,0.0,0.0,0
related,1.0,0.0,0.0,0
flags,1.0,0.0,0.0,0
receipts,1.0,0.0,0.0,0
produced,1.0,0.0,0.0,0
september,1.0,0.0,0.0,0
movie.subject,0.6410256410256411,0.5681818181818182,0.6024096385542169,44
please,1.0,0.0,0.0,0
hope,1.0,0.0,0.0,0
together,1.0,0.0,0.0,0
are,1.0,0.0,0.0,0
most,1.0,0.0,0.0,0
came,1.0,0.0,0.0,0
movie.name,0.3644859813084112,0.6596194503171248,0.4695259593679458,473
th,1.0,0.0,0.0,0
co-star,1.0,0.0,0.0,0
director,1.0,0.0,0.0,0
created,1.0,0.0,0.0,0
spend,1.0,0.0,0.0,0
highlighted,1.0,0.0,0.0,0
interesting,1.0,0.0,0.0,0
open,1.0,0.0,0.0,0
successful,1.0,0.0,0.0,0
love,1.0,0.0,0.0,0
formats,1.0,0.0,0.0,0
dates,1.0,0.0,0.0,0
besides,1.0,0.0,0.0,0
